,blueTopIndex,blueTopName,blueTopPlay,blueJungleIndex,blueJungleName,blueJunglePlay,blueMidIndex,blueMidName,blueMidPlay,blueBotIndex,blueBotName,blueBotPlay,blueSupportIndex,blueSupportName,blueSupportPlay,redTopIndex,redTopName,redTopPlay,redJungleIndex,redJungleName,redJunglePlay,redMidIndex,redMidName,redMidPlay,redBotIndex,redBotName,redBotPlay,redSupportIndex,redSupportName,redSupportPlay,realistic_blue,realistic_red,blue_excel_early,blue_excel_mid,blue_excel_late,red_excel_early,red_excel_mid,red_excel_late,language,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,blue_excel_general,TFearly,TFlate
40,68,Malphite,0.004871097340285659,55,Kayn,0.014874667910108894,140,Yasuo,0.0153819410656454,65,Lucian,0.023872794447207205,142,Yuumi,0.028316690091815016,103.0,Shen,0.00710454046233914,57.0,Kha'Zix,0.013057112879471531,112.0,Sylas,0.009561148921175204,128.0,Vayne,0.022346071560992952,78.0,Nautilus,0.023872794447207205,3,3,0.7,0.77,0.56,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
41,68,Malphite,0.004871097340285659,55,Kayn,0.014874667910108894,140,Yasuo,0.0153819410656454,65,Lucian,0.023872794447207205,142,Yuumi,0.028316690091815016,103.0,Shen,0.00710454046233914,57.0,Kha'Zix,0.013057112879471531,112.0,Sylas,0.009561148921175204,128.0,Vayne,0.022346071560992952,78.0,Nautilus,0.023872794447207205,3,3,0.7,0.77,0.56,0.57,0.71,0.88,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
42,33,Garen,0.019608493880910526,80,Nidalee,0.005148529184013345,30,Fizz,0.007378528457548092,48,Kai'Sa,0.03355216732648984,75,Morgana,0.015169986838869621,94.0,Renekton,0.007344118295492124,55.0,Kayn,0.014874667910108894,21.0,Diana,0.011504191500929661,27.0,Ezreal,0.05810049251758237,102.0,Shaco,0.0012832102846842615,4,1,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
43,33,Garen,0.019608493880910526,80,Nidalee,0.005148529184013345,30,Fizz,0.007378528457548092,48,Kai'Sa,0.03355216732648984,75,Morgana,0.015169986838869621,94.0,Renekton,0.007344118295492124,55.0,Kayn,0.014874667910108894,21.0,Diana,0.011504191500929661,27.0,Ezreal,0.05810049251758237,102.0,Shaco,0.0012832102846842615,4,1,0.76,0.81,0.87,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
44,33,Garen,0.019608493880910526,80,Nidalee,0.005148529184013345,30,Fizz,0.007378528457548092,48,Kai'Sa,0.03355216732648984,75,Morgana,0.015169986838869621,94.0,Renekton,0.007344118295492124,55.0,Kayn,0.014874667910108894,21.0,Diana,0.011504191500929661,27.0,Ezreal,0.05810049251758237,102.0,Shaco,0.0012832102846842615,4,1,0.76,0.81,0.87,0.71,0.67,0.44,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
45,29,Fiora,0.0081470094558141,25,Elise,0.019472053339195255,84,Orianna,0.0046886047952157985,27,Ezreal,0.05810049251758237,119,Thresh,0.051567001421490906,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,132.0,Viktor,0.003006906485097801,65.0,Lucian,0.023872794447207205,66.0,Lulu,0.016540847583652266,4,4,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
46,29,Fiora,0.0081470094558141,25,Elise,0.019472053339195255,84,Orianna,0.0046886047952157985,27,Ezreal,0.05810049251758237,119,Thresh,0.051567001421490906,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,132.0,Viktor,0.003006906485097801,65.0,Lucian,0.023872794447207205,66.0,Lulu,0.016540847583652266,4,4,0.67,0.8,0.73,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
47,29,Fiora,0.0081470094558141,25,Elise,0.019472053339195255,84,Orianna,0.0046886047952157985,27,Ezreal,0.05810049251758237,119,Thresh,0.051567001421490906,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,132.0,Viktor,0.003006906485097801,65.0,Lucian,0.023872794447207205,66.0,Lulu,0.016540847583652266,4,4,0.67,0.8,0.73,0.79,0.9,0.84,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
48,68,Malphite,0.004871097340285659,143,Zac,0.022582715719356494,144,Zed,0.010999224187051845,145,Ziggs,0.0003644980943385056,119,Thresh,0.051567001421490906,94.0,Renekton,0.007344118295492124,83.0,Olaf,0.01146511857394008,79.0,Neeko,0.002045755580169183,73.0,Miss Fortune,0.037818808970132685,100.0,Senna,0.043651558475035754,2,4,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
49,68,Malphite,0.004871097340285659,143,Zac,0.022582715719356494,144,Zed,0.010999224187051845,145,Ziggs,0.0003644980943385056,119,Thresh,0.051567001421490906,94.0,Renekton,0.007344118295492124,83.0,Olaf,0.01146511857394008,79.0,Neeko,0.002045755580169183,73.0,Miss Fortune,0.037818808970132685,100.0,Senna,0.043651558475035754,2,4,0.34,0.54,0.43,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
50,68,Malphite,0.004871097340285659,143,Zac,0.022582715719356494,144,Zed,0.010999224187051845,145,Ziggs,0.0003644980943385056,119,Thresh,0.051567001421490906,94.0,Renekton,0.007344118295492124,83.0,Olaf,0.01146511857394008,79.0,Neeko,0.002045755580169183,73.0,Miss Fortune,0.037818808970132685,100.0,Senna,0.043651558475035754,2,4,0.34,0.54,0.43,0.7,0.76,0.83,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
51,20,Darius,0.014958875382451945,80,Nidalee,0.005148529184013345,138,Xerath,0.002117713260336592,48,Kai'Sa,0.03355216732648984,50,Karma,0.006833538979887966,140.0,Yasuo,0.002045755580169183,99.0,Sejuani,0.008076254009346476,116.0,Talon,0.004901705622693233,65.0,Lucian,0.023872794447207205,88.0,Pyke,0.01892902550967413,4,1,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
52,20,Darius,0.014958875382451945,80,Nidalee,0.005148529184013345,138,Xerath,0.002117713260336592,48,Kai'Sa,0.03355216732648984,50,Karma,0.006833538979887966,140.0,Yasuo,0.002045755580169183,99.0,Sejuani,0.008076254009346476,116.0,Talon,0.004901705622693233,65.0,Lucian,0.023872794447207205,88.0,Pyke,0.01892902550967413,4,1,0.71,0.79,0.85,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
53,20,Darius,0.014958875382451945,80,Nidalee,0.005148529184013345,138,Xerath,0.002117713260336592,48,Kai'Sa,0.03355216732648984,50,Karma,0.006833538979887966,140.0,Yasuo,0.002045755580169183,99.0,Sejuani,0.008076254009346476,116.0,Talon,0.004901705622693233,65.0,Lucian,0.023872794447207205,88.0,Pyke,0.01892902550967413,4,1,0.71,0.79,0.85,0.47,0.54,0.39,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
54,0,Aatrox,0.008396035324805368,143,Zac,0.022582715719356494,147,Zoe,0.005812577141225,65,Lucian,0.023872794447207205,100,Senna,0.043651558475035754,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,64.0,Lissandra,0.0019274227309047014,120.0,Tristana,0.006006474943430214,12.0,Blitzcrank,0.01915475364261051,4,4,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
55,0,Aatrox,0.008396035324805368,143,Zac,0.022582715719356494,147,Zoe,0.005812577141225,65,Lucian,0.023872794447207205,100,Senna,0.043651558475035754,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,64.0,Lissandra,0.0019274227309047014,120.0,Tristana,0.006006474943430214,12.0,Blitzcrank,0.01915475364261051,4,4,0.56,0.77,0.65,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
56,0,Aatrox,0.008396035324805368,143,Zac,0.022582715719356494,147,Zoe,0.005812577141225,65,Lucian,0.023872794447207205,100,Senna,0.043651558475035754,20.0,Darius,0.014958875382451945,24.0,Ekko,0.0207097357357504,64.0,Lissandra,0.0019274227309047014,120.0,Tristana,0.006006474943430214,12.0,Blitzcrank,0.01915475364261051,4,4,0.56,0.77,0.65,0.5,0.82,0.75,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
57,85,Ornn,0.010046626179340507,104,Shyvana,0.006071509938783549,130,Vel'Koz,0.0023626114118430884,27,Ezreal,0.05810049251758237,76,Nami,0.02187492808975514,74.0,Mordekaiser,0.012094809295690226,51.0,Karthus,0.005844767006095144,133.0,Vladimir,0.006234968896018543,15.0,Caitlyn,0.03607300128808285,88.0,Pyke,0.01892902550967413,4,3,,,,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
58,85,Ornn,0.010046626179340507,104,Shyvana,0.006071509938783549,130,Vel'Koz,0.0023626114118430884,27,Ezreal,0.05810049251758237,76,Nami,0.02187492808975514,74.0,Mordekaiser,0.012094809295690226,51.0,Karthus,0.005844767006095144,133.0,Vladimir,0.006234968896018543,15.0,Caitlyn,0.03607300128808285,88.0,Pyke,0.01892902550967413,4,3,0.72,0.67,0.87,,,,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
59,85,Ornn,0.010046626179340507,104,Shyvana,0.006071509938783549,130,Vel'Koz,0.0023626114118430884,27,Ezreal,0.05810049251758237,76,Nami,0.02187492808975514,74.0,Mordekaiser,0.012094809295690226,51.0,Karthus,0.005844767006095144,133.0,Vladimir,0.006234968896018543,15.0,Caitlyn,0.03607300128808285,88.0,Pyke,0.01892902550967413,4,3,0.72,0.67,0.87,0.34,0.59,0.78,English,20,Male,2,"It's a well-done generator, overall, most drafts/picks were realistic and it was actually pretty enjoyable to do.",Chrome,Windows,864,1536,66.36995,3,,,
0,68,Malphite,0.010422354373574628,72,Master Yi,0.02992052040054479,24,Ekko,0.011269180846884594,73,Miss Fortune,0.060379907127460795,66,Lulu,0.029720048131977025,,,,,,,,,,,,,,,,4,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
1,68,Malphite,0.010422354373574628,72,Master Yi,0.02992052040054479,24,Ekko,0.011269180846884594,73,Miss Fortune,0.060379907127460795,66,Lulu,0.029720048131977025,,,,,,,,,,,,,,,,4,,0.97,,0.98,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.98,,
2,68,Malphite,0.010422354373574628,72,Master Yi,0.02992052040054479,24,Ekko,0.011269180846884594,73,Miss Fortune,0.060379907127460795,66,Lulu,0.029720048131977025,,,,,,,,,,,,,,,,4,,0.97,,0.98,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.98,False,False
3,0,Aatrox,0.016620155299698514,43,Jarvan IV,0.034591321119189805,2,Akali,0.004561016330394492,15,Caitlyn,0.057982788136216094,53,Katarina,0.002506170971036469,,,,,,,,,,,,,,,,1,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
4,0,Aatrox,0.016620155299698514,43,Jarvan IV,0.034591321119189805,2,Akali,0.004561016330394492,15,Caitlyn,0.057982788136216094,53,Katarina,0.002506170971036469,,,,,,,,,,,,,,,,1,,0.03,,0.03,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.03,,
5,0,Aatrox,0.016620155299698514,43,Jarvan IV,0.034591321119189805,2,Akali,0.004561016330394492,15,Caitlyn,0.057982788136216094,53,Katarina,0.002506170971036469,,,,,,,,,,,,,,,,1,,0.03,,0.03,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.03,True,True
6,133,Vladimir,0.009201005046578604,71,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,7,Aphelios,0.029853671359561906,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
7,133,Vladimir,0.009201005046578604,71,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,7,Aphelios,0.029853671359561906,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.02,,0.5,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.9,,
8,133,Vladimir,0.009201005046578604,71,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,7,Aphelios,0.029853671359561906,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.02,,0.5,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.9,True,False
9,77,Nasus,0.009091251907285316,139,Xin Zhao,0.007050031399133591,30,Fizz,0.014878032589238496,128,Vayne,0.03846179841528128,111,Swain,0.008600116237902548,,,,,,,,,,,,,,,,3,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
10,77,Nasus,0.009091251907285316,139,Xin Zhao,0.007050031399133591,30,Fizz,0.014878032589238496,128,Vayne,0.03846179841528128,111,Swain,0.008600116237902548,,,,,,,,,,,,,,,,3,,0.95,,0.47,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.03,,
11,77,Nasus,0.009091251907285316,139,Xin Zhao,0.007050031399133591,30,Fizz,0.014878032589238496,128,Vayne,0.03846179841528128,111,Swain,0.008600116237902548,,,,,,,,,,,,,,,,3,,0.95,,0.47,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.03,False,True
12,20,Darius,0.02726639151974206,95,Rengar,0.015355390302745325,140,Yasuo,0.02792605256795564,7,Aphelios,0.029853671359561906,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
13,20,Darius,0.02726639151974206,95,Rengar,0.015355390302745325,140,Yasuo,0.02792605256795564,7,Aphelios,0.029853671359561906,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.26,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.26,,
14,20,Darius,0.02726639151974206,95,Rengar,0.015355390302745325,140,Yasuo,0.02792605256795564,7,Aphelios,0.029853671359561906,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.26,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.26,True,True
15,103,Shen,0.014403214276691953,36,Graves,0.019446324175062153,116,Talon,0.010478463911677532,47,Jinx,0.02375114064926577,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
16,103,Shen,0.014403214276691953,36,Graves,0.019446324175062153,116,Talon,0.010478463911677532,47,Jinx,0.02375114064926577,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,,
17,103,Shen,0.014403214276691953,36,Graves,0.019446324175062153,116,Talon,0.010478463911677532,47,Jinx,0.02375114064926577,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,True,True
18,118,Teemo,0.007419440187426814,28,Fiddlesticks,0.0020706828772507654,1,Ahri,0.01469967521281026,128,Vayne,0.03846179841528128,109,Sona,0.00870886331622165,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
19,118,Teemo,0.007419440187426814,28,Fiddlesticks,0.0020706828772507654,1,Ahri,0.01469967521281026,128,Vayne,0.03846179841528128,109,Sona,0.00870886331622165,,,,,,,,,,,,,,,,2,,0.24,,0.24,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.25,,
20,118,Teemo,0.007419440187426814,28,Fiddlesticks,0.0020706828772507654,1,Ahri,0.01469967521281026,128,Vayne,0.03846179841528128,109,Sona,0.00870886331622165,,,,,,,,,,,,,,,,2,,0.24,,0.24,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.25,True,True
21,79,Neeko,0.0010908742752760963,131,Vi,0.011382914926940699,31,Galio,0.0031834183171867373,47,Jinx,0.02375114064926577,86,Pantheon,0.0030002159084781418,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
22,79,Neeko,0.0010908742752760963,131,Vi,0.011382914926940699,31,Galio,0.0031834183171867373,47,Jinx,0.02375114064926577,86,Pantheon,0.0030002159084781418,,,,,,,,,,,,,,,,2,,0.27,,0.27,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,,
23,79,Neeko,0.0010908742752760963,131,Vi,0.011382914926940699,31,Galio,0.0031834183171867373,47,Jinx,0.02375114064926577,86,Pantheon,0.0030002159084781418,,,,,,,,,,,,,,,,2,,0.27,,0.27,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,True,True
24,103,Shen,0.014403214276691953,57,Kha'Zix,0.024266763089958374,89,Qiyana,0.008491597863776502,73,Miss Fortune,0.060379907127460795,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
25,103,Shen,0.014403214276691953,57,Kha'Zix,0.024266763089958374,89,Qiyana,0.008491597863776502,73,Miss Fortune,0.060379907127460795,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.25,,
26,103,Shen,0.014403214276691953,57,Kha'Zix,0.024266763089958374,89,Qiyana,0.008491597863776502,73,Miss Fortune,0.060379907127460795,119,Thresh,0.07876236582915318,,,,,,,,,,,,,,,,2,,0.25,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.25,True,True
27,16,Camille,0.007102610800882558,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,46,Jhin,0.03707166002717207,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
28,16,Camille,0.007102610800882558,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,46,Jhin,0.03707166002717207,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.3,,0.28,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.31,,
29,16,Camille,0.007102610800882558,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,46,Jhin,0.03707166002717207,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.3,,0.28,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.31,True,True
30,103,Shen,0.014403214276691953,112,Sylas,0.005757668943541827,79,Neeko,0.004954701500800043,65,Lucian,0.04070346342310664,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
31,103,Shen,0.014403214276691953,112,Sylas,0.005757668943541827,79,Neeko,0.004954701500800043,65,Lucian,0.04070346342310664,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,0.23,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.23,,
32,103,Shen,0.014403214276691953,112,Sylas,0.005757668943541827,79,Neeko,0.004954701500800043,65,Lucian,0.04070346342310664,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,0.23,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.23,True,True
33,34,Gnar,0.005656213031355623,55,Kayn,0.027134775870649646,147,Zoe,0.012126755611992538,15,Caitlyn,0.057982788136216094,42,Janna,0.022342847177356975,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
34,34,Gnar,0.005656213031355623,55,Kayn,0.027134775870649646,147,Zoe,0.012126755611992538,15,Caitlyn,0.057982788136216094,42,Janna,0.022342847177356975,,,,,,,,,,,,,,,,2,,0.19,,0.22,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.19,,
35,34,Gnar,0.005656213031355623,55,Kayn,0.027134775870649646,147,Zoe,0.012126755611992538,15,Caitlyn,0.057982788136216094,42,Janna,0.022342847177356975,,,,,,,,,,,,,,,,2,,0.19,,0.22,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.19,True,True
36,112,Sylas,0.006320927392702118,43,Jarvan IV,0.034591321119189805,53,Katarina,0.019135599327133476,107,Sivir,0.007952505951017487,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
37,112,Sylas,0.006320927392702118,43,Jarvan IV,0.034591321119189805,53,Katarina,0.019135599327133476,107,Sivir,0.007952505951017487,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.29,,0.26,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.28,,
38,112,Sylas,0.006320927392702118,43,Jarvan IV,0.034591321119189805,53,Katarina,0.019135599327133476,107,Sivir,0.007952505951017487,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.29,,0.26,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.28,True,True
39,32,Gangplank,0.007685202648571247,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,27,Ezreal,0.08724198828433068,117,Taric,0.010031006258647474,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
40,32,Gangplank,0.007685202648571247,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,27,Ezreal,0.08724198828433068,117,Taric,0.010031006258647474,,,,,,,,,,,,,,,,2,,0.24,,0.24,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.26,,
41,32,Gangplank,0.007685202648571247,72,Master Yi,0.02992052040054479,98,Ryze,0.005961473843843985,27,Ezreal,0.08724198828433068,117,Taric,0.010031006258647474,,,,,,,,,,,,,,,,2,,0.24,,0.24,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.26,True,True
42,2,Akali,0.002506170971036469,131,Vi,0.011382914926940699,61,LeBlanc,0.016802182611308936,15,Caitlyn,0.057982788136216094,78,Nautilus,0.04070346342310664,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
43,2,Akali,0.002506170971036469,131,Vi,0.011382914926940699,61,LeBlanc,0.016802182611308936,15,Caitlyn,0.057982788136216094,78,Nautilus,0.04070346342310664,,,,,,,,,,,,,,,,2,,0.2,,0.21,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.24,,
44,2,Akali,0.002506170971036469,131,Vi,0.011382914926940699,61,LeBlanc,0.016802182611308936,15,Caitlyn,0.057982788136216094,78,Nautilus,0.04070346342310664,,,,,,,,,,,,,,,,2,,0.2,,0.21,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.24,True,True
45,68,Malphite,0.010422354373574628,51,Karthus,0.01218429653097858,79,Neeko,0.004954701500800043,48,Kai'Sa,0.054491896722304964,63,Leona,0.03714096363844725,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
46,68,Malphite,0.010422354373574628,51,Karthus,0.01218429653097858,79,Neeko,0.004954701500800043,48,Kai'Sa,0.054491896722304964,63,Leona,0.03714096363844725,,,,,,,,,,,,,,,,2,,0.21,,0.22,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.23,,
47,68,Malphite,0.010422354373574628,51,Karthus,0.01218429653097858,79,Neeko,0.004954701500800043,48,Kai'Sa,0.054491896722304964,63,Leona,0.03714096363844725,,,,,,,,,,,,,,,,2,,0.21,,0.22,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.23,True,True
48,68,Malphite,0.010422354373574628,24,Ekko,0.036034711468687385,61,LeBlanc,0.016802182611308936,73,Miss Fortune,0.060379907127460795,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
49,68,Malphite,0.010422354373574628,24,Ekko,0.036034711468687385,61,LeBlanc,0.016802182611308936,73,Miss Fortune,0.060379907127460795,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,0.26,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,,
50,68,Malphite,0.010422354373574628,24,Ekko,0.036034711468687385,61,LeBlanc,0.016802182611308936,73,Miss Fortune,0.060379907127460795,12,Blitzcrank,0.033702772749535065,,,,,,,,,,,,,,,,2,,0.26,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.27,True,True
51,34,Gnar,0.005656213031355623,93,Rek'Sai,0.018763837378907175,112,Sylas,0.01857841425026433,128,Vayne,0.03846179841528128,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,,,,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,,,
52,34,Gnar,0.005656213031355623,93,Rek'Sai,0.018763837378907175,112,Sylas,0.01857841425026433,128,Vayne,0.03846179841528128,76,Nami,0.03776566312739702,,,,,,,,,,,,,,,,2,,0.24,,0.25,,,,None,woot,Other,2,jefftest,Chrome,Windows,1080,1920,2.75215,4,0.25,,
